"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"13064",949645864,0,260,20,"Male","Caucasian","High School",3,"Republican",2,2,3,3,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,68,62,0,11.3137084989848,0,NA,-14.7310142272068,-0.00506756756756757,6,6.17220978533357,0,-0.0422297297297297,-0.523468911640857
"13065",949645864,1,440,20,"Male","Caucasian","High School",3,"Republican",2,2,3,4,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,60.5,69.5,10.6066017177982,14.8492424049175,0,0,0.268985772793199,-0.00506756756756757,-9,-8.82779021466643,0,-0.0422297297297297,-0.523468911640857
"13066",949645864,1,615,20,"Male","Caucasian","High School",3,"Republican",2,2,3,5,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,65,65,1.4142135623731,4.24264068711928,0,0,-8.7310142272068,-0.00506756756756757,0,0.172209785333571,0,-0.0422297297297297,-0.523468911640857
"13067",949645864,0,426,20,"Male","Caucasian","High School",3,"Republican",2,2,3,6,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,81,66,NA,20,0,NA,-23.7310142272068,1.99493243243243,15,15.1722097853336,-2,-2.04222972972973,-0.523468911640857
"13068",949645864,0,567,20,"Male","Caucasian","High School",3,"Republican",2,2,3,7,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,4,0,63.5,NA,14.2711830857384,NA,NA,-0.883138662030177,NA,-4.00506756756757,NA,NA,4,3.95777027027027,-0.523468911640857
"13069",949645864,1,508,20,"Male","Caucasian","High School",3,"Republican",2,2,3,8,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,68.5,74,3.53553390593274,8.48528137423857,0,0,-3.2310142272068,-0.00506756756756757,-5.5,-5.32779021466643,0,-0.0422297297297297,-0.523468911640857
"13070",949645864,1,670,20,"Male","Caucasian","High School",3,"Republican",2,2,3,9,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,80,54,NA,17.4355957741627,-0.665468866123835,NA,17.2689857727932,-2.00506756756757,26,26.1722097853336,-2,-2.04222972972973,-0.523468911640857
"13071",949645864,1,286,20,"Male","Caucasian","High School",3,"Republican",2,2,3,10,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,48,71.6666666666667,NA,7.50555349946513,-0.0814283184525269,NA,14.9356524394599,1.99493243243243,-23.6666666666667,-23.4944568813331,-2,-2.04222972972973,-0.523468911640857
"13072",949645864,1,294,20,"Male","Caucasian","High School",3,"Republican",2,2,3,11,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,57,62,5.65685424949238,8.48528137423857,0,0,-3.7310142272068,-0.00506756756756757,-5,-4.82779021466643,0,-0.0422297297297297,-0.523468911640857
"13073",949645864,1,332,20,"Male","Caucasian","High School",3,"Republican",2,2,3,12,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,78,48,2.82842712474619,19.7989898732233,0,0,21.2689857727932,-0.00506756756756757,30,30.1722097853336,0,-0.0422297297297297,-0.523468911640857
"13074",949645864,0,658,20,"Male","Caucasian","High School",3,"Republican",2,2,3,13,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,71,60.3333333333333,NA,2.88675134594813,-0.707106781186551,NA,1.9356524394599,-2.00506756756757,10.6666666666667,10.8388764520003,-2,-2.04222972972973,-0.523468911640857
"13075",949645864,1,560,20,"Male","Caucasian","High School",3,"Republican",2,2,3,14,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,73,57.5,2.82842712474619,6.36396103067893,0,0,6.7689857727932,-0.00506756756756757,15.5,15.6722097853336,0,-0.0422297297297297,-0.523468911640857
"13076",949645864,0,315,20,"Male","Caucasian","High School",3,"Republican",2,2,3,15,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,60.6666666666667,46,6.11010092660779,NA,NA,-0.381801774160605,-23.3976808938735,-2.00506756756757,14.6666666666667,14.8388764520003,2,1.95777027027027,-0.523468911640857
"13077",949645864,0,255,20,"Male","Caucasian","High School",3,"Republican",2,2,3,16,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,63.5,55.5,2.12132034355964,12.0208152801713,0,0,-16.7310142272068,-0.00506756756756757,8,8.17220978533357,0,-0.0422297297297297,-0.523468911640857
"13078",949645864,0,231,20,"Male","Caucasian","High School",3,"Republican",2,2,3,17,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,68.3333333333333,66,8.50490054811538,NA,NA,0.0718917014929186,-6.3976808938735,1.99493243243243,2.3333333333333,2.50554311866687,2,1.95777027027027,-0.523468911640857
"13079",949645864,1,1053,20,"Male","Caucasian","High School",3,"Republican",2,2,3,18,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,66.3333333333333,66,8.9628864398325,NA,NA,-0.697217201821329,-8.3976808938735,1.99493243243243,0.3333333333333,0.505543118666871,2,1.95777027027027,-0.523468911640857
"13080",949645864,0,333,20,"Male","Caucasian","High School",3,"Republican",2,2,3,19,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,61.6666666666667,46,11.5036226178249,NA,NA,-0.0531883120135593,-24.3976808938735,-2.00506756756757,15.6666666666667,15.8388764520003,2,1.95777027027027,-0.523468911640857
"13081",949645864,0,332,20,"Male","Caucasian","High School",3,"Republican",2,2,3,20,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,60.3333333333333,58,2.88675134594813,NA,NA,-0.707106781186551,-11.0643475605401,-2.00506756756757,2.3333333333333,2.50554311866687,2,1.95777027027027,-0.523468911640857
"13082",949645864,0,345,20,"Male","Caucasian","High School",3,"Republican",2,2,3,21,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,81,55,NA,14,0,NA,17.2689857727932,-2.00506756756757,26,26.1722097853336,-2,-2.04222972972973,-0.523468911640857
"13083",949645864,0,337,20,"Male","Caucasian","High School",3,"Republican",2,2,3,22,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,58,46,10.816653826392,NA,NA,-0.470330460336986,-20.7310142272068,-2.00506756756757,12,12.1722097853336,2,1.95777027027027,-0.523468911640857
"13084",949645864,1,633,20,"Male","Caucasian","High School",3,"Republican",2,2,3,23,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,67.3333333333333,62,11.3724814061547,NA,NA,0.492208428330719,-3.3976808938735,1.99493243243243,5.3333333333333,5.50554311866687,2,1.95777027027027,-0.523468911640857
"13085",949645864,0,357,20,"Male","Caucasian","High School",3,"Republican",2,2,3,24,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,45.3333333333333,80,14.0118997046558,NA,NA,0.513809573096107,25.9356524394599,-2.00506756756757,-34.6666666666667,-34.4944568813331,2,1.95777027027027,-0.523468911640857
"13086",949645864,0,709,20,"Male","Caucasian","High School",3,"Republican",2,2,3,25,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,69.5,76.5,21.920310216783,3.53553390593274,0,0,-1.7310142272068,-0.00506756756756757,-7,-6.82779021466643,0,-0.0422297297297297,-0.523468911640857
"13087",949645864,1,455,20,"Male","Caucasian","High School",3,"Republican",2,2,3,26,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,57.5,67.5,4.94974746830583,4.94974746830583,0,0,1.2689857727932,-0.00506756756756757,-10,-9.82779021466643,0,-0.0422297297297297,-0.523468911640857
"13088",949645864,0,903,20,"Male","Caucasian","High School",3,"Republican",2,2,3,27,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,64.5,64,0.707106781186548,9.89949493661167,0,0,-8.2310142272068,-0.00506756756756757,0.5,0.672209785333571,0,-0.0422297297297297,-0.523468911640857
"13089",949645864,1,116,20,"Male","Caucasian","High School",3,"Republican",2,2,3,28,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,4,0,71,NA,6.97614984548545,NA,NA,-0.0408134410817606,NA,3.99493243243243,NA,NA,4,3.95777027027027,-0.523468911640857
"13090",949645864,1,347,20,"Male","Caucasian","High School",3,"Republican",2,2,3,29,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,72,72.5,1.4142135623731,9.19238815542512,0,0,-8.2310142272068,-0.00506756756756757,-0.5,-0.327790214666429,0,-0.0422297297297297,-0.523468911640857
"13091",949645864,1,460,20,"Male","Caucasian","High School",3,"Republican",2,2,3,30,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,86.5,65.5,9.19238815542512,21.920310216783,0,0,12.2689857727932,-0.00506756756756757,21,21.1722097853336,0,-0.0422297297297297,-0.523468911640857
"13092",949645864,1,257,20,"Male","Caucasian","High School",3,"Republican",2,2,3,31,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,65,65,NA,10.5356537528527,-0.17280054407865,NA,-8.7310142272068,1.99493243243243,0,0.172209785333571,-2,-2.04222972972973,-0.523468911640857
"13093",949645864,1,364,20,"Male","Caucasian","High School",3,"Republican",2,2,3,32,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,64.3333333333333,62,11.5036226178249,NA,NA,0.0531883120135616,-6.3976808938735,1.99493243243243,2.3333333333333,2.50554311866687,2,1.95777027027027,-0.523468911640857
"13094",949645864,1,192,20,"Male","Caucasian","High School",3,"Republican",2,2,3,33,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,60.5,61,6.36396103067893,0,NA,0,-9.2310142272068,-0.00506756756756757,-0.5,-0.327790214666429,0,-0.0422297297297297,-0.523468911640857
"13095",949645864,1,311,20,"Male","Caucasian","High School",3,"Republican",2,2,3,34,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,4,0,69,NA,9.45163125250522,NA,NA,-0.689254477114677,NA,3.99493243243243,NA,NA,4,3.95777027027027,-0.523468911640857
"13096",949645864,1,344,20,"Male","Caucasian","High School",3,"Republican",2,2,3,35,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,76,57,14,NA,NA,0,10.2689857727932,1.99493243243243,19,19.1722097853336,2,1.95777027027027,-0.523468911640857
"13097",949645864,0,477,20,"Male","Caucasian","High School",3,"Republican",2,2,3,36,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,61,66,12.1655250605964,NA,NA,-0.685667537488922,-3.7310142272068,-2.00506756756757,-5,-4.82779021466643,2,1.95777027027027,-0.523468911640857
"13098",949645864,1,626,20,"Male","Caucasian","High School",3,"Republican",2,2,3,37,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,72.5,59.5,2.12132034355964,3.53553390593274,0,0,4.2689857727932,-0.00506756756756757,13,13.1722097853336,0,-0.0422297297297297,-0.523468911640857
"13099",949645864,0,411,20,"Male","Caucasian","High School",3,"Republican",2,2,3,38,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,72,59,NA,15.0996688705415,-0.239063146929545,NA,4.2689857727932,-2.00506756756757,13,13.1722097853336,-2,-2.04222972972973,-0.523468911640857
"13100",949645864,0,467,20,"Male","Caucasian","High School",3,"Republican",2,2,3,80,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,64,46.6666666666667,NA,7.02376916856849,0.172800544078652,NA,8.6023191061265,-2.00506756756757,17.3333333333333,17.5055431186669,-2,-2.04222972972973,-0.523468911640857
"13101",949645864,0,328,20,"Male","Caucasian","High School",3,"Republican",2,2,3,40,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,85,66.5,0,10.6066017177982,0,NA,-27.2310142272068,-0.00506756756756757,18.5,18.6722097853336,0,-0.0422297297297297,-0.523468911640857
"13102",949645864,1,315,20,"Male","Caucasian","High School",3,"Republican",2,2,3,41,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,65,72,6.92820323027551,NA,NA,-0.707106781186547,-1.7310142272068,-2.00506756756757,-7,-6.82779021466643,2,1.95777027027027,-0.523468911640857
"13103",949645864,1,305,20,"Male","Caucasian","High School",3,"Republican",2,2,3,42,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,55,70.3333333333333,NA,11.8462370959446,0.70144237926619,NA,6.6023191061265,1.99493243243243,-15.3333333333333,-15.1611235479997,-2,-2.04222972972973,-0.523468911640857
"13104",949645864,1,1454,20,"Male","Caucasian","High School",3,"Republican",2,2,3,43,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,60,68,7.21110255092798,NA,NA,0.470330460336986,-16.7310142272068,1.99493243243243,-8,-7.82779021466643,2,1.95777027027027,-0.523468911640857
"13105",949645864,0,542,20,"Male","Caucasian","High School",3,"Republican",2,2,3,44,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,66.5,63.5,2.12132034355964,0.707106781186548,0,0,-11.7310142272068,-0.00506756756756757,3,3.17220978533357,0,-0.0422297297297297,-0.523468911640857
"13106",949645864,1,524,20,"Male","Caucasian","High School",3,"Republican",2,2,3,45,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,58.3333333333333,34,9.81495457622364,NA,NA,-0.707106781186548,15.6023191061265,1.99493243243243,24.3333333333333,24.5055431186669,2,1.95777027027027,-0.523468911640857
"13107",949645864,1,626,20,"Male","Caucasian","High School",3,"Republican",2,2,3,46,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,53.5,64,10.6066017177982,0,NA,0,1.7689857727932,-0.00506756756756757,-10.5,-10.3277902146664,0,-0.0422297297297297,-0.523468911640857
"13108",949645864,1,395,20,"Male","Caucasian","High School",3,"Republican",2,2,3,47,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,0,4,NA,60.75,NA,7.5,0.552545590957775,NA,NA,3.99493243243243,NA,NA,-4,-4.04222972972973,-0.523468911640857
"13109",949645864,1,622,20,"Male","Caucasian","High School",3,"Republican",2,2,3,48,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,4,0,62.25,NA,10.2102889283311,NA,NA,-1.12590130825464,NA,3.99493243243243,NA,NA,4,3.95777027027027,-0.523468911640857
"13110",949645864,1,480,20,"Male","Caucasian","High School",3,"Republican",2,2,3,49,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,80,61.3333333333333,NA,16.5025250593154,-0.477965448977094,NA,9.9356524394599,-2.00506756756757,18.6666666666667,18.8388764520003,-2,-2.04222972972973,-0.523468911640857
"13111",949645864,1,436,20,"Male","Caucasian","High School",3,"Republican",2,2,3,50,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,47,62.6666666666667,NA,17.0098010962308,0.071891701492917,NA,6.9356524394599,1.99493243243243,-15.6666666666667,-15.4944568813331,-2,-2.04222972972973,-0.523468911640857
"13112",949645864,1,224,20,"Male","Caucasian","High School",3,"Republican",2,2,3,51,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,74.6666666666667,57,18.5831464863551,NA,NA,-0.483821180991123,8.9356524394599,1.99493243243243,17.6666666666667,17.8388764520003,2,1.95777027027027,-0.523468911640857
"13113",949645864,1,208,20,"Male","Caucasian","High School",3,"Republican",2,2,3,52,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,57,77.6666666666667,NA,7.23417813807024,0.691936526985646,NA,11.9356524394599,1.99493243243243,-20.6666666666667,-20.4944568813331,-2,-2.04222972972973,-0.523468911640857
"13114",949645864,0,272,20,"Male","Caucasian","High School",3,"Republican",2,2,3,53,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,57,62,18.1934053986603,NA,NA,0.704704229101776,-13.7310142272068,1.99493243243243,-5,-4.82779021466643,2,1.95777027027027,-0.523468911640857
"13115",949645864,0,72,20,"Male","Caucasian","High School",3,"Republican",2,2,3,54,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,57,61,10.1488915650922,NA,NA,-0.347973556387298,-12.7310142272068,1.99493243243243,-4,-3.82779021466643,2,1.95777027027027,-0.523468911640857
"13116",949645864,1,390,20,"Male","Caucasian","High School",3,"Republican",2,2,3,55,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,82.5,67,2.12132034355964,2.82842712474619,0,0,6.7689857727932,-0.00506756756756757,15.5,15.6722097853336,0,-0.0422297297297297,-0.523468911640857
"13117",949645864,1,487,20,"Male","Caucasian","High School",3,"Republican",2,2,3,56,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,59,80,10.816653826392,NA,NA,-0.470330460336986,12.2689857727932,-2.00506756756757,-21,-20.8277902146664,2,1.95777027027027,-0.523468911640857
"13118",949645864,0,398,20,"Male","Caucasian","High School",3,"Republican",2,2,3,57,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,71,58.3333333333333,NA,9.07377172587747,0.264123822860517,NA,3.9356524394599,-2.00506756756757,12.6666666666667,12.8388764520003,-2,-2.04222972972973,-0.523468911640857
"13119",949645864,0,254,20,"Male","Caucasian","High School",3,"Republican",2,2,3,58,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,69,59.5,0,16.2634559672906,0,NA,0.768985772793199,-0.00506756756756757,9.5,9.67220978533357,0,-0.0422297297297297,-0.523468911640857
"13120",949645864,0,310,20,"Male","Caucasian","High School",3,"Republican",2,2,3,59,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,59,53,12.5299640861417,NA,NA,-0.145684050681737,-2.7310142272068,1.99493243243243,6,6.17220978533357,2,1.95777027027027,-0.523468911640857
"13121",949645864,1,403,20,"Male","Caucasian","High School",3,"Republican",2,2,3,60,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,62,68,8.54400374531753,NA,NA,-0.212072860755985,-14.7310142272068,1.99493243243243,-6,-5.82779021466643,2,1.95777027027027,-0.523468911640857
"13122",949645864,1,365,20,"Male","Caucasian","High School",3,"Republican",2,2,3,61,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,67,71.3333333333333,NA,13.3166562369588,0.431041565728154,NA,-4.3976808938735,1.99493243243243,-4.3333333333333,-4.16112354799973,-2,-2.04222972972973,-0.523468911640857
"13123",949645864,1,354,20,"Male","Caucasian","High School",3,"Republican",2,2,3,62,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,71,70.6666666666667,NA,15.9478316185409,-0.46232503669575,NA,-9.0643475605401,1.99493243243243,0.3333333333333,0.505543118666871,-2,-2.04222972972973,-0.523468911640857
"13124",949645864,1,293,20,"Male","Caucasian","High School",3,"Republican",2,2,3,63,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,59,70.5,16.9705627484771,3.53553390593274,0,0,2.7689857727932,-0.00506756756756757,-11.5,-11.3277902146664,0,-0.0422297297297297,-0.523468911640857
"13125",949645864,0,396,20,"Male","Caucasian","High School",3,"Republican",2,2,3,64,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,59,47,8.18535277187245,NA,NA,-0.422080442964946,-20.7310142272068,-2.00506756756757,12,12.1722097853336,2,1.95777027027027,-0.523468911640857
"13126",949645864,1,408,20,"Male","Caucasian","High School",3,"Republican",2,2,3,65,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,69,74.6666666666667,NA,14.1891977691952,0.333066546426974,NA,-3.0643475605401,1.99493243243243,-5.6666666666667,-5.49445688133313,-2,-2.04222972972973,-0.523468911640857
"13127",949645864,1,255,20,"Male","Caucasian","High School",3,"Republican",2,2,3,66,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,60,68,9.89949493661167,7.07106781186548,0,0,-0.731014227206801,-0.00506756756756757,-8,-7.82779021466643,0,-0.0422297297297297,-0.523468911640857
"13128",949645864,1,176,20,"Male","Caucasian","High School",3,"Republican",2,2,3,67,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,75,53,1.4142135623731,0,NA,0,13.2689857727932,-0.00506756756756757,22,22.1722097853336,0,-0.0422297297297297,-0.523468911640857
"13129",949645864,0,243,20,"Male","Caucasian","High School",3,"Republican",2,2,3,68,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,4,0,62,NA,17.832554500127,NA,NA,0.439013064830663,NA,-4.00506756756757,NA,NA,4,3.95777027027027,-0.523468911640857
"13130",949645864,1,242,20,"Male","Caucasian","High School",3,"Republican",2,2,3,69,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,67,78.5,19.7989898732233,0.707106781186548,0,0,2.7689857727932,-0.00506756756756757,-11.5,-11.3277902146664,0,-0.0422297297297297,-0.523468911640857
"13131",949645864,1,253,20,"Male","Caucasian","High School",3,"Republican",2,2,3,70,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,0,4,NA,51,NA,6.73300329224139,-1.08952042325829,NA,NA,-4.00506756756757,NA,NA,-4,-4.04222972972973,-0.523468911640857
"13132",949645864,1,332,20,"Male","Caucasian","High School",3,"Republican",2,2,3,71,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,51,68,12.4899959967968,NA,NA,-0.528004979218188,8.2689857727932,-2.00506756756757,-17,-16.8277902146664,2,1.95777027027027,-0.523468911640857
"13133",949645864,0,389,20,"Male","Caucasian","High School",3,"Republican",2,2,3,72,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,47,54.6666666666667,NA,15.502687938978,-0.625259785108884,NA,-16.3976808938735,-2.00506756756757,-7.6666666666667,-7.49445688133313,-2,-2.04222972972973,-0.523468911640857
"13134",949645864,1,310,20,"Male","Caucasian","High School",3,"Republican",2,2,3,73,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,54.5,57,6.36396103067893,12.7279220613579,0,0,-11.2310142272068,-0.00506756756756757,-2.5,-2.32779021466643,0,-0.0422297297297297,-0.523468911640857
"13135",949645864,0,45,20,"Male","Caucasian","High School",3,"Republican",2,2,3,74,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,70.6666666666667,73,5.68624070307733,NA,NA,0.492208428330714,-11.0643475605401,1.99493243243243,-2.3333333333333,-2.16112354799973,2,1.95777027027027,-0.523468911640857
"13136",949645864,0,415,20,"Male","Caucasian","High School",3,"Republican",2,2,3,75,"dem","Republican",0,1,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,62,50.3333333333333,NA,10.6926766215636,0.381801774160605,NA,2.9356524394599,-2.00506756756757,11.6666666666667,11.8388764520003,-2,-2.04222972972973,-0.523468911640857
"13137",949645864,1,270,20,"Male","Caucasian","High School",3,"Republican",2,2,3,76,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,65.5,69,13.4350288425444,22.6274169979695,0,0,-12.2310142272068,-0.00506756756756757,-3.5,-3.32779021466643,0,-0.0422297297297297,-0.523468911640857
"13138",949645864,1,681,20,"Male","Caucasian","High School",3,"Republican",2,2,3,77,"dem","Republican",0,1,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,1,3,68,56.3333333333333,NA,3.51188458428425,0.172800544078648,NA,-20.3976808938735,1.99493243243243,11.6666666666667,11.8388764520003,-2,-2.04222972972973,-0.523468911640857
"13139",949645864,0,386,20,"Male","Caucasian","High School",3,"Republican",2,2,3,78,"rep","Republican",1,0,"outgroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,2,2,49.5,78,4.94974746830583,2.82842712474619,0,0,19.7689857727932,-0.00506756756756757,-28.5,-28.3277902146664,0,-0.0422297297297297,-0.523468911640857
"13140",949645864,1,324,20,"Male","Caucasian","High School",3,"Republican",2,2,3,39,"rep","Republican",1,0,"ingroup",4,1,-0.264657351,0.580935243,0.516440366,0.316277892,3,1,73.3333333333333,46,15.5349069303081,NA,NA,-0.502067527454465,18.6023191061265,1.99493243243243,27.3333333333333,27.5055431186669,2,1.95777027027027,-0.523468911640857
"13141",949879914,0,549,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,1,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,47,59.6666666666667,NA,2.3094010767585,NA,-0.707106781186544,-21.3976808938735,-2.00506756756757,-12.6666666666667,-12.4944568813331,-2,-2.04222972972973,-1.1709187220557
"13142",949879914,0,363,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,2,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,52.5,59,21.920310216783,0,0,NA,-2.2310142272068,-0.00506756756756757,-6.5,-6.32779021466643,0,-0.0422297297297297,-1.1709187220557
"13143",949879914,1,496,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,3,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,48,74.5,19.7989898732233,16.2634559672906,0,0,17.7689857727932,-0.00506756756756757,-26.5,-26.3277902146664,0,-0.0422297297297297,-1.1709187220557
