"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"8703",720435955,1,2467,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,26,"rep","Democrat",0,1,"outgroup",5,3,-0.211346869,0.539562974,0.514161036,0.328216105,2,3,59.5,67.3333333333333,7.77817459305202,9.01849950564579,0,-0.135061522784739,-0.897680893873501,0.994932432432432,-7.8333333333333,-7.66112354799973,-1,-1.04222972972973,0.6634720604361
"8704",720435955,0,1084,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,27,"rep","Democrat",0,1,"ingroup",4,3,-0.211346869,0.539562974,0.514161036,0.328216105,2,2,62,55,2.82842712474619,16.9705627484771,0,0,-1.7310142272068,-0.00506756756756757,7,7.17220978533357,0,-0.0422297297297297,0.6634720604361
"8705",720435955,0,1453,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,28,"dem","Democrat",1,0,"outgroup",4,3,-0.211346869,0.539562974,0.514161036,0.328216105,4,0,65.25,NA,5.67890834580027,NA,0.656492553421497,NA,NA,-4.00506756756757,NA,NA,4,3.95777027027027,0.6634720604361
"8706",720435955,1,3904,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,29,"rep","Democrat",0,1,"outgroup",6,3,-0.211346869,0.539562974,0.514161036,0.328216105,1,5,62,65.4,NA,15.5499196139401,NA,0.308579796791581,-5.3310142272068,3.99493243243243,-3.40000000000001,-3.22779021466644,-4,-4.04222972972973,0.6634720604361
"8707",720435955,1,8293,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,63,"dem","Democrat",1,0,"ingroup",9,3,-0.211346869,0.539562974,0.514161036,0.328216105,6,3,64.1666666666667,66,8.8411914732499,3.60555127546399,0.0848207685713875,-0.470330460336986,-10.5643475605401,2.99493243243243,-1.8333333333333,-1.66112354799973,3,2.95777027027027,0.6634720604361
"8708",720435955,1,5286,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,60,"dem","Democrat",1,0,"ingroup",7,3,-0.211346869,0.539562974,0.514161036,0.328216105,6,1,65.8333333333333,71,11.5657540466096,NA,0.681922684889507,NA,-13.8976808938735,4.99493243243243,-5.1666666666667,-4.99445688133313,5,4.95777027027027,0.6634720604361
"8709",720435955,1,987,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,46,"rep","Democrat",0,1,"outgroup",4,3,-0.211346869,0.539562974,0.514161036,0.328216105,2,2,73,75,2.82842712474619,4.24264068711928,0,0,-6.7310142272068,-0.00506756756756757,-2,-1.82779021466643,0,-0.0422297297297297,0.6634720604361
"8710",720435955,0,4389,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,47,"dem","Democrat",1,0,"outgroup",6,3,-0.211346869,0.539562974,0.514161036,0.328216105,4,2,68.75,81.5,8.65544144839919,12.0208152801713,0.783305145867992,0,4.0189857727932,-2.00506756756757,-12.75,-12.5777902146664,2,1.95777027027027,0.6634720604361
"8711",720435955,1,2573,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,52,"rep","Democrat",0,1,"outgroup",5,3,-0.211346869,0.539562974,0.514161036,0.328216105,2,3,55.5,71.6666666666667,2.12132034355964,10.4083299973307,0,-0.528004979218189,7.4356524394599,0.994932432432432,-16.1666666666667,-15.9944568813331,-1,-1.04222972972973,0.6634720604361
"8712",720435955,0,1980,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,49,"dem","Democrat",1,0,"outgroup",5,3,-0.211346869,0.539562974,0.514161036,0.328216105,5,0,54.6,NA,14.4326019830105,NA,-0.388058237685211,NA,NA,-5.00506756756757,NA,NA,5,4.95777027027027,0.6634720604361
"8713",720435955,0,981,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,50,"rep","Democrat",0,1,"ingroup",4,3,-0.211346869,0.539562974,0.514161036,0.328216105,1,3,76,66.3333333333333,NA,4.50924975282289,NA,0.135061522784745,0.935652439459899,-2.00506756756757,9.6666666666667,9.83887645200027,-2,-2.04222972972973,0.6634720604361
"8714",720435955,1,5175,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,51,"dem","Democrat",1,0,"ingroup",7,3,-0.211346869,0.539562974,0.514161036,0.328216105,4,3,72.25,55,15.98697386416,14.1774468787578,0.268645645099887,0.567316577993729,8.5189857727932,0.994932432432432,17.25,17.4222097853336,1,0.95777027027027,0.6634720604361
"8715",720435955,1,862,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,67,"dem","Democrat",1,0,"ingroup",4,3,-0.211346869,0.539562974,0.514161036,0.328216105,2,2,63.5,37.5,6.36396103067893,4.94974746830583,0,0,17.2689857727932,-0.00506756756756757,26,26.1722097853336,0,-0.0422297297297297,0.6634720604361
"8716",720435955,1,411,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,48,"dem","Democrat",1,0,"ingroup",4,3,-0.211346869,0.539562974,0.514161036,0.328216105,3,1,61,50,6.2449979983984,NA,0.528004979218188,NA,2.2689857727932,1.99493243243243,11,11.1722097853336,2,1.95777027027027,0.6634720604361
"8717",720435955,1,4224,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,45,"rep","Democrat",0,1,"outgroup",6,3,-0.211346869,0.539562974,0.514161036,0.328216105,3,3,48.6666666666667,63.3333333333333,6.02771377334171,5.13160143944688,0.200700187208796,0.445109265323635,5.9356524394598,-0.00506756756756757,-14.6666666666666,-14.494456881333,0,-0.0422297297297297,0.6634720604361
"8718",720435955,1,2757,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,66,"dem","Democrat",1,0,"ingroup",5,3,-0.211346869,0.539562974,0.514161036,0.328216105,1,4,62,48.75,NA,17.0758113521242,NA,0.0153932335177783,4.5189857727932,-3.00506756756757,13.25,13.4222097853336,-3,-3.04222972972973,0.6634720604361
"8719",720435955,0,1411,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,68,"rep","Democrat",0,1,"ingroup",4,3,-0.211346869,0.539562974,0.514161036,0.328216105,2,2,46.5,58,0.707106781186548,1.4142135623731,0,0,-20.2310142272068,-0.00506756756756757,-11.5,-11.3277902146664,0,-0.0422297297297297,0.6634720604361
"8720",720435955,1,3757,26,"Female","Caucasian","Bachelor's Degree",7,"Democrat",6.5,0,5,64,"rep","Democrat",0,1,"outgroup",6,3,-0.211346869,0.539562974,0.514161036,0.328216105,3,3,63.3333333333333,62,11.5902257671425,12,-0.683493180862164,0,-10.0643475605401,-0.00506756756756757,1.3333333333333,1.50554311866687,0,-0.0422297297297297,0.6634720604361
"8721",733093513,1,736,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,8,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,69.6666666666667,57,6.65832811847939,NA,0.43104156572815,NA,3.9356524394599,1.99493243243243,12.6666666666667,12.8388764520003,2,1.95777027027027,0.178417341558756
"8722",733093513,0,2391,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,10,"rep","Democrat",0,1,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,1,4,65,65.5,NA,13.5277492584687,NA,-0.253741576260457,-9.2310142272068,-3.00506756756757,-0.5,-0.327790214666429,-3,-3.04222972972973,0.178417341558756
"8723",733093513,0,2199,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,72,"rep","Democrat",0,1,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,3,62,60,4.24264068711928,10.4403065089106,0,-0.678026131394915,-6.7310142272068,-1.00506756756757,2,2.17220978533357,-1,-1.04222972972973,0.178417341558756
"8724",733093513,0,1055,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,24,"dem","Democrat",1,0,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,73,68.5,16.9705627484771,0.707106781186548,0,0,-13.2310142272068,-0.00506756756756757,4.5,4.67220978533357,0,-0.0422297297297297,0.178417341558756
"8725",733093513,1,546,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,68,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,62.5,58,23.3345237791561,4.24264068711928,0,0,-4.2310142272068,-0.00506756756756757,4.5,4.67220978533357,0,-0.0422297297297297,0.178417341558756
"8726",733093513,0,1584,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,30,"dem","Democrat",1,0,"outgroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,2,68,62.5,2.64575131106459,4.94974746830583,0.595170064139497,0,-14.2310142272068,-1.00506756756757,5.5,5.67220978533357,1,0.95777027027027,0.178417341558756
"8727",733093513,0,2142,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,31,"dem","Democrat",1,0,"outgroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,4,1,64.25,68,15.8613786706368,NA,0.413105248178767,NA,-4.9810142272068,-3.00506756756757,-3.75,-3.57779021466643,3,2.95777027027027,0.178417341558756
"8728",733093513,0,884,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,9,"rep","Democrat",0,1,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,58.5,67,0.707106781186548,8.48528137423857,0,0,-17.2310142272068,-0.00506756756756757,-8.5,-8.32779021466643,0,-0.0422297297297297,0.178417341558756
"8729",733093513,1,8888,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,4,"dem","Democrat",1,0,"ingroup",9,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,6,60.6666666666667,57.1666666666667,11.0151410945722,8.0601902376226,0.110780117654847,0.748319696982351,-5.2310142272068,-3.00506756756757,3.5,3.67220978533357,-3,-3.04222972972973,0.178417341558756
"8730",733093513,1,798,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,1,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,74.3333333333333,62,13.4288247189891,NA,-0.637182529724634,NA,3.6023191061265,1.99493243243243,12.3333333333333,12.5055431186669,2,1.95777027027027,0.178417341558756
"8731",733093513,1,6823,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,2,"dem","Democrat",1,0,"ingroup",8,2,-0.231281701,0.617179413,0.51982911,0.385897712,4,4,60.5,58,17.058722109232,17.606816861659,0.107931413659106,-0.592358819417764,-6.2310142272068,-0.00506756756756757,2.5,2.67220978533357,0,-0.0422297297297297,0.178417341558756
"8732",733093513,1,5849,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,29,"dem","Democrat",1,0,"ingroup",7,2,-0.231281701,0.617179413,0.51982911,0.385897712,5,2,73.4,62.5,12.5817327900413,7.77817459305202,0.616059039401235,0,2.1689857727932,2.99493243243243,10.9,11.0722097853336,3,2.95777027027027,0.178417341558756
"8733",733093513,1,5780,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,41,"dem","Democrat",1,0,"ingroup",7,2,-0.231281701,0.617179413,0.51982911,0.385897712,5,2,72,77,4.18330013267038,11.3137084989848,1.03086479023364,0,-13.7310142272068,2.99493243243243,-5,-4.82779021466643,3,2.95777027027027,0.178417341558756
"8734",733093513,1,1801,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,43,"dem","Democrat",1,0,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,2,71,59,19.4679223339318,12.7279220613579,0.575161825605049,0,3.2689857727932,0.994932432432432,12,12.1722097853336,1,0.95777027027027,0.178417341558756
"8735",733093513,1,1515,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,44,"dem","Democrat",1,0,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,4,1,58.25,67,8.65544144839919,NA,-0.783305145867992,NA,-17.4810142272068,2.99493243243243,-8.75,-8.57779021466643,3,2.95777027027027,0.178417341558756
"8736",733093513,1,1929,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,32,"rep","Democrat",0,1,"outgroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,2,66,66,1,2.82842712474619,0,0,-8.7310142272068,-1.00506756756757,0,0.172209785333571,1,0.95777027027027,0.178417341558756
"8737",733093513,1,3193,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,11,"dem","Democrat",1,0,"ingroup",6,2,-0.231281701,0.617179413,0.51982911,0.385897712,4,2,64.5,70.5,13.3041346956501,6.36396103067893,-0.717387483107139,0,-14.7310142272068,1.99493243243243,-6,-5.82779021466643,2,1.95777027027027,0.178417341558756
"8738",733093513,1,2049,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,73,"rep","Democrat",0,1,"outgroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,2,60.6666666666667,58.5,11.1504857891185,17.6776695296637,-0.606120142113734,0,-10.8976808938735,-1.00506756756757,2.1666666666667,2.33887645200027,1,0.95777027027027,0.178417341558756
"8739",733093513,0,5240,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,74,"dem","Democrat",1,0,"outgroup",7,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,4,70,66.25,4.35889894354067,5.18812747209113,0.665468866123835,-0.263564945087996,-12.4810142272068,0.994932432432432,3.75,3.92220978533357,-1,-1.04222972972973,0.178417341558756
"8740",733093513,1,986,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,45,"rep","Democrat",0,1,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,0,4,NA,67.5,NA,5.19615242270663,NA,0.263374485596708,NA,3.99493243243243,NA,NA,-4,-4.04222972972973,0.178417341558756
"8741",733093513,0,617,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,76,"dem","Democrat",1,0,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,4,0,64.25,NA,14.3149106412393,NA,0.933969182685318,NA,NA,-4.00506756756757,NA,NA,4,3.95777027027027,0.178417341558756
"8742",733093513,0,737,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,3,"dem","Democrat",1,0,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,4,0,59.5,NA,11.9023807142381,NA,0,NA,NA,-4.00506756756757,NA,NA,4,3.95777027027027,0.178417341558756
"8743",733093513,1,1135,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,5,"rep","Democrat",0,1,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,61.3333333333333,71,7.23417813807024,NA,-0.691936526985649,NA,0.935652439459899,-2.00506756756757,-9.6666666666667,-9.49445688133313,2,1.95777027027027,0.178417341558756
"8744",733093513,1,3781,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,75,"rep","Democrat",0,1,"outgroup",6,2,-0.231281701,0.617179413,0.51982911,0.385897712,1,5,68,65,NA,10.295630140987,NA,0.0691512414776113,-11.7310142272068,3.99493243243243,3,3.17220978533357,-4,-4.04222972972973,0.178417341558756
"8745",733093513,1,609,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,7,"rep","Democrat",0,1,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,60.6666666666667,86,6.50640709864771,NA,-0.0938713409261798,NA,16.6023191061265,-2.00506756756757,-25.3333333333333,-25.1611235479997,2,1.95777027027027,0.178417341558756
"8746",733093513,1,1733,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,18,"rep","Democrat",0,1,"outgroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,4,1,67,76,6.73300329224139,NA,-1.08952042325829,NA,0.268985772793199,-3.00506756756757,-9,-8.82779021466643,3,2.95777027027027,0.178417341558756
"8747",733093513,1,1921,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,19,"rep","Democrat",0,1,"outgroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,1,4,65,78.25,NA,14.2448821218944,NA,-0.827668332884801,4.5189857727932,2.99493243243243,-13.25,-13.0777902146664,-3,-3.04222972972973,0.178417341558756
"8748",733093513,1,655,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,20,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,74.6666666666667,40,4.50924975282289,NA,-0.135061522784745,NA,25.9356524394599,1.99493243243243,34.6666666666667,34.8388764520003,2,1.95777027027027,0.178417341558756
"8749",733093513,1,863,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,21,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,72,63.5,19.7989898732233,6.36396103067893,0,0,-0.231014227206801,-0.00506756756756757,8.5,8.67220978533357,0,-0.0422297297297297,0.178417341558756
"8750",733093513,1,1737,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,22,"rep","Democrat",0,1,"outgroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,3,63,71.6666666666667,2.82842712474619,8.38649708360608,0,-0.695813188943076,-0.0643475605401012,0.994932432432432,-8.6666666666667,-8.49445688133313,-1,-1.04222972972973,0.178417341558756
"8751",733093513,1,744,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,23,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,79.5,41.5,0.707106781186548,6.36396103067893,0,0,29.2689857727932,-0.00506756756756757,38,38.1722097853336,0,-0.0422297297297297,0.178417341558756
"8752",733093513,1,4430,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,61,"dem","Democrat",1,0,"ingroup",6,2,-0.231281701,0.617179413,0.51982911,0.385897712,5,1,70,66,8.86002257333467,NA,-0.675149284562194,NA,-4.7310142272068,3.99493243243243,4,4.17220978533357,4,3.95777027027027,0.178417341558756
"8753",733093513,1,1504,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,25,"dem","Democrat",1,0,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,4,1,76,54,9.55684745788763,NA,-0.523866457573905,NA,13.2689857727932,2.99493243243243,22,22.1722097853336,3,2.95777027027027,0.178417341558756
"8754",733093513,1,5627,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,26,"rep","Democrat",0,1,"outgroup",7,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,4,60.6666666666667,61.75,7.09459888459759,14.1037819986934,-0.333066546426974,0.152647665970628,-7.6476808938735,0.994932432432432,-1.0833333333333,-0.911123547999729,-1,-1.04222972972973,0.178417341558756
"8755",733093513,1,6121,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,27,"dem","Democrat",1,0,"ingroup",8,2,-0.231281701,0.617179413,0.51982911,0.385897712,5,3,65.8,55.6666666666667,12.537942414926,16.4418166068514,-0.674133867354589,-0.602652659187277,1.4023191061265,1.99493243243243,10.1333333333333,10.3055431186669,2,1.95777027027027,0.178417341558756
"8756",733093513,0,2083,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,38,"dem","Democrat",1,0,"outgroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,4,1,61.25,66,7.13559154286922,NA,0.642391010572558,NA,-3.9810142272068,-3.00506756756757,-4.75,-4.57779021466643,3,2.95777027027027,0.178417341558756
"8757",733093513,1,8610,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,6,"rep","Democrat",0,1,"outgroup",9,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,6,53.6666666666667,67.5,11.0151410945722,8.36062198643139,0.110780117654847,-0.314908324433506,5.1023191061265,2.99493243243243,-13.8333333333333,-13.6611235479997,-3,-3.04222972972973,0.178417341558756
"8758",733093513,0,1736,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,40,"dem","Democrat",1,0,"outgroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,4,1,58.25,71,8.30160627027485,NA,-0.333774251181117,NA,4.0189857727932,-3.00506756756757,-12.75,-12.5777902146664,3,2.95777027027027,0.178417341558756
"8759",733093513,0,6620,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,28,"rep","Democrat",0,1,"ingroup",8,2,-0.231281701,0.617179413,0.51982911,0.385897712,4,4,60.75,64,12.6589889011722,8.83176086632785,-0.107082579412425,0.174325453456164,-11.9810142272068,-0.00506756756756757,-3.25,-3.07779021466643,0,-0.0422297297297297,0.178417341558756
"8760",733093513,1,948,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,67,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,67.5,57,2.12132034355964,12.7279220613579,0,0,1.7689857727932,-0.00506756756756757,10.5,10.6722097853336,0,-0.0422297297297297,0.178417341558756
"8761",733093513,1,1240,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,42,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,65,67,1.4142135623731,19.7989898732233,0,0,-10.7310142272068,-0.00506756756756757,-2,-1.82779021466643,0,-0.0422297297297297,0.178417341558756
"8762",733093513,1,1324,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,69,"rep","Democrat",0,1,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,0,4,NA,63.25,NA,4.99165971062398,NA,0.609261550399216,NA,3.99493243243243,NA,NA,-4,-4.04222972972973,0.178417341558756
"8763",733093513,1,1036,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,70,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,60.3333333333333,67,12.8970280814354,NA,-0.480081871895745,NA,-15.3976808938735,1.99493243243243,-6.6666666666667,-6.49445688133313,2,1.95777027027027,0.178417341558756
"8764",733093513,1,1659,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,71,"dem","Democrat",1,0,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,3,72,53,1.4142135623731,4.58257569495584,0,-0.381801774160606,10.2689857727932,-1.00506756756757,19,19.1722097853336,-1,-1.04222972972973,0.178417341558756
"8765",733093513,1,1224,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,47,"rep","Democrat",0,1,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,61,74,11.2694276695846,NA,-0.700848179959626,NA,4.2689857727932,-2.00506756756757,-13,-12.8277902146664,2,1.95777027027027,0.178417341558756
"8766",733093513,1,614,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,33,"rep","Democrat",0,1,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,53.5,73.5,10.6066017177982,2.12132034355964,0,0,11.2689857727932,-0.00506756756756757,-20,-19.8277902146664,0,-0.0422297297297297,0.178417341558756
"8767",733093513,1,1561,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,34,"rep","Democrat",0,1,"outgroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,1,4,37,80.5,NA,16.1967074843418,NA,-0.550318584527583,34.7689857727932,2.99493243243243,-43.5,-43.3277902146664,-3,-3.04222972972973,0.178417341558756
"8768",733093513,1,1739,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,35,"dem","Democrat",1,0,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,3,60.5,62.3333333333333,2.12132034355964,8.08290376865476,0,0.294799620144828,-10.5643475605401,-1.00506756756757,-1.8333333333333,-1.66112354799973,-1,-1.04222972972973,0.178417341558756
"8769",733093513,0,2140,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,36,"rep","Democrat",0,1,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,3,71,67.6666666666667,0,11.5470053837925,NA,0.707106781186546,-5.3976808938735,-1.00506756756757,3.3333333333333,3.50554311866687,-1,-1.04222972972973,0.178417341558756
"8770",733093513,1,1433,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,39,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,75.3333333333333,73,11.0151410945722,NA,-0.110780117654844,NA,-6.3976808938735,1.99493243243243,2.3333333333333,2.50554311866687,2,1.95777027027027,0.178417341558756
"8771",733093513,1,501,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,78,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,78.5,54.5,20.5060966544099,16.2634559672906,0,0,15.2689857727932,-0.00506756756756757,24,24.1722097853336,0,-0.0422297297297297,0.178417341558756
"8772",733093513,1,9819,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,79,"dem","Democrat",1,0,"ingroup",10,2,-0.231281701,0.617179413,0.51982911,0.385897712,7,3,65.2857142857143,63.3333333333333,10.2260172389562,20.5993527406405,-0.3629469218057,0.205424288406203,-6.7786332748258,3.99493243243243,1.95238095238101,2.12459073771458,4,3.95777027027027,0.178417341558756
"8773",733093513,0,1855,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,80,"rep","Democrat",0,1,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,1,4,54,59.75,NA,10.5316981853197,NA,-0.493382200218159,-14.4810142272068,-3.00506756756757,-5.75,-5.57779021466643,-3,-3.04222972972973,0.178417341558756
"8774",733093513,0,750,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,56,"dem","Democrat",1,0,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,47.3333333333333,79,14.047538337137,NA,0.17280054407865,NA,22.9356524394599,-2.00506756756757,-31.6666666666667,-31.4944568813331,2,1.95777027027027,0.178417341558756
"8775",733093513,1,1493,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,57,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,59.5,40,4.94974746830583,4.24264068711928,0,0,10.7689857727932,-0.00506756756756757,19.5,19.6722097853336,0,-0.0422297297297297,0.178417341558756
